id	title
A01B	SOIL WORKING IN AGRICULTURE OR FORESTRY; PARTS, DETAILS, OR ACCESSORIES OF AGRICULTURAL MACHINES OR IMPLEMENTS, IN GENERAL (making or covering furrows or holes for sowing, planting or manuring A01C0005000000; machines for harvesting root crops A01D; mowers convertible to soil working apparatus or capable of soil working A01D0042040000; mowers combined with soil working implements A01D0043120000; soil working for engineering purposes E01, E02, E21)
A01C	PLANTING; SOWING; FERTILISING (combined with general working of soil A01B0049040000; parts, details or accessories of agricultural machines or implements, in general A01B0051000000-A01B0075000000)
A01D	HARVESTING; MOWING
A01F	THRESHING (combines A01D0041000000); BALING OF STRAW, HAY OR THE LIKE; STATIONARY APPARATUS OR HAND TOOLS FOR FORMING OR BINDING STRAW, HAY OR THE LIKE INTO BUNDLES; CUTTING OF STRAW, HAY OR THE LIKE; STORING AGRICULTURAL OR HORTICULTURAL PRODUCE (arrangements for making or setting stacks in connection with harvesting A01D0085000000)
A01G	HORTICULTURE; CULTIVATION OF VEGETABLES, FLOWERS, RICE, FRUIT, VINES, HOPS, OR SEAWEED; FORESTRY; WATERING (picking of fruits, vegetables, hops, or the like A01D0046000000; plant reproduction by tissue culture techniques A01H0004000000; devices for topping or skinning onions or flower bulbs A23N0015080000; propagating unicellular algae C12N0001120000; plant cell culture C12N0005000000)
A01H	NEW PLANTS OR PROCESSES FOR OBTAINING THEM; PLANT REPRODUCTION BY TISSUE CULTURE TECHNIQUES
A01J	MANUFACTURE OF DAIRY PRODUCTS (preservation, pasteurisation, sterilisation of milk products A23; for chemical matters, see subclass A23C)
A01K	ANIMAL HUSBANDRY; CARE OF BIRDS, FISHES, INSECTS; FISHING; REARING OR BREEDING ANIMALS, NOT OTHERWISE PROVIDED FOR; NEW BREEDS OF ANIMALS
A01L	SHOEING OF ANIMALS
A01M	CATCHING, TRAPPING OR SCARING OF ANIMALS (appliances for catching swarms or drone-catching A01K0057000000; fishing A01K0069000000-A01K0097000000;  biocides, pest repellants or attractants A01N); APPARATUS FOR THE DESTRUCTION OF NOXIOUS ANIMALS OR NOXIOUS PLANTS
A01N	PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF (preservation of food or foodstuff A23); BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES (preparations for medical, dental or toilet purposes which kill or prevent the growth or proliferation of unwanted organisms A61K); PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS (mixtures of pesticides with fertilisers C05G)
A01P	BIOCIDAL, PEST REPELLANT, PEST ATTRACTANT OR PLANT GROWTH REGULATORY ACTIVITY OF CHEMICAL COMPOUNDS OR PREPARATIONS
A21B	BAKERS' OVENS; MACHINES OR EQUIPMENT FOR BAKING (domestic baking equipment A47J0037000000; combustion apparatus F23; domestic stoves or ranges being wholly or partly ovens F24B, F24C)
A21C	MACHINES OR EQUIPMENT FOR MAKING OR PROCESSING DOUGHS; HANDLING BAKED ARTICLES MADE FROM DOUGH
A21D	TREATMENT, e.g. PRESERVATION, OF FLOUR OR DOUGH FOR BAKING, e.g. BY ADDITION OF MATERIALS; BAKING; BAKERY PRODUCTS; PRESERVATION THEREOF
A22B	SLAUGHTERING
A22C	PROCESSING MEAT, POULTRY, OR FISH (preserving A23B; obtaining protein compositions for foodstuffs A23J0001000000; fish, meat or poultry preparations A23L; disintegrating, e.g. chopping meat, B02C0018000000; preparation of proteins C07K0001000000)
A23B	PRESERVING, e.g. BY CANNING, MEAT, FISH, EGGS, FRUIT, VEGETABLES, EDIBLE SEEDS; CHEMICAL RIPENING OF FRUIT OR VEGETABLES; THE PRESERVED, RIPENED, OR CANNED PRODUCTS
A23C	DAIRY PRODUCTS, e.g. MILK, BUTTER, CHEESE; MILK OR CHEESE SUBSTITUTES; MAKING THEREOF (obtaining protein compositions for foodstuffs A23J0001000000; preparation of peptides, e.g. of proteins, in general C07K0001000000)
A23D	EDIBLE OILS OR FATS, e.g. MARGARINES, SHORTENINGS, COOKING OILS (obtaining, refining, preserving C11B, C11C; hydrogenation C11C0003120000)
A23F	COFFEE; TEA; THEIR SUBSTITUTES; MANUFACTURE, PREPARATION, OR INFUSION THEREOF
A23G	COCOA; COCOA PRODUCTS, e.g. CHOCOLATE; SUBSTITUTES FOR COCOA OR COCOA PRODUCTS; CONFECTIONERY; CHEWING GUM; ICE-CREAM; PREPARATION THEREOF
A23J	PROTEIN COMPOSITIONS FOR FOODSTUFFS; WORKING-UP PROTEINS FOR FOODSTUFFS; PHOSPHATIDE COMPOSITIONS FOR FOODSTUFFS
A23K	FEEDING-STUFFS SPECIALLY ADAPTED FOR ANIMALS; METHODS SPECIALLY ADAPTED FOR PRODUCTION THEREOF
A23L	FOODS, FOODSTUFFS, OR NON-ALCOHOLIC BEVERAGES, NOT COVERED BY SUBCLASSES ; A21D;  OR A23B-A23J; THEIR PREPARATION OR TREATMENT, e.g. COOKING, MODIFICATION OF NUTRITIVE QUALITIES, PHYSICAL TREATMENT (shaping or working, not fully covered by this subclass, A23P); PRESERVATION OF FOODS OR FOODSTUFFS, IN GENERAL (preservation of flour or dough for baking A21D)
A23N	MACHINES OR APPARATUS FOR TREATING HARVESTED FRUIT, VEGETABLES, OR FLOWER BULBS IN BULK, NOT OTHERWISE PROVIDED FOR; PEELING VEGETABLES OR FRUIT IN BULK; APPARATUS FOR PREPARING ANIMAL FEEDING-STUFFS (machines for cutting straw or fodder A01F0029000000; disintegrating, e.g. shredding, B02C; severing, e.g. cutting, splitting, slicing, B26B, B26D)
A23P	SHAPING OR WORKING OF FOODSTUFFS, NOT FULLY COVERED BY A SINGLE OTHER SUBCLASS (shaping substances in a plastic state in general B29C)
A24B	MANUFACTURE OR PREPARATION OF TOBACCO FOR SMOKING OR CHEWING; TOBACCO; SNUFF
A24C	MACHINES FOR MAKING CIGARS OR CIGARETTES
A24D	CIGARS; CIGARETTES; TOBACCO SMOKE FILTERS; MOUTHPIECES FOR CIGARS OR CIGARETTES; MANUFACTURE OF TOBACCO SMOKE FILTERS OR MOUTHPIECES
A24F	SMOKERS' REQUISITES; MATCH BOXES (lighters F23Q)
A41B	SHIRTS; UNDERWEAR; BABY LINEN; HANDKERCHIEFS
A41C	CORSETS; BRASSIÈRES
A41D	OUTERWEAR; PROTECTIVE GARMENTS; ACCESSORIES (eye or ear protectors A61F0009000000, A61F0011000000; sweating suits A61H0036000000)
A41F	GARMENT FASTENINGS; SUSPENDERS
A41G	ARTIFICIAL FLOWERS; WIGS; MASKS; FEATHERS
A41H	APPLIANCES OR METHODS FOR MAKING CLOTHES, e.g. FOR DRESS-MAKING, FOR TAILORING, NOT OTHERWISE PROVIDED FOR (machines, appliances or methods for making particular articles of apparel, see the relevant groups for these articles in A41B-A41F; cutting tools or machines in general B26; weaving, braiding, lace-making, knitting, tufting, treating of textiles D03-D06; sewing-machines, sewing appliances, seam-ripping devices D05B; cutting or otherwise severing textile materials D06H0007000000)
A42B	HATS; HEAD COVERINGS (headbands, head-scarves A41D0020000000, A41D0023000000)
A42C	MANUFACTURING OR TRIMMING HATS OR OTHER HEAD COVERINGS
A43B	CHARACTERISTIC FEATURES OF FOOTWEAR; PARTS OF FOOTWEAR
A43C	FASTENINGS OR ATTACHMENTS FOR FOOTWEAR; LACES IN GENERAL
A43D	MACHINES, TOOLS, EQUIPMENT OR METHODS FOR MANUFACTURING OR REPAIRING FOOTWEAR (sewing D05B)
A44B	BUTTONS, PINS, BUCKLES, SLIDE FASTENERS, OR THE LIKE (fastenings specially adapted for footwear A43C)
A44C	JEWELLERY; BRACELETS; OTHER PERSONAL ADORNMENTS; COINS
A45B	WALKING STICKS (walking aids, e.g. sticks, for blind persons A61H0003060000); UMBRELLAS; LADIES' OR LIKE FANS (cane or umbrella stands or holders A47G0025120000)
A45C	PURSES; LUGGAGE; HAND CARRIED BAGS
A45D	HAIRDRESSING OR SHAVING EQUIPMENT; MANICURING OR OTHER COSMETIC TREATMENT (wigs, toupees, or the like A41G0003000000, A41G0005000000; hairdressers' chairs A47C0001040000; hair cutting appliances, razors B26B)
A45F	TRAVELLING OR CAMP EQUIPMENT; SACKS OR PACKS CARRIED ON THE BODY
A46B	BRUSHES (handles not integral with brushware B25G)
A46D	MANUFACTURE OF BRUSHES
A47B	TABLES; DESKS; OFFICE FURNITURE; CABINETS; DRAWERS; GENERAL DETAILS OF FURNITURE (jointing of furnitureF16B0012000000)
A47C	CHAIRS (seats specially adapted for vehicles B60N0002000000); SOFAS; BEDS (upholstery in general B68G)
A47D	FURNITURE SPECIALLY ADAPTED FOR CHILDREN (school benches or desks A47B0039000000, A47B0041000000)
A47F	SPECIAL FURNITURE, FITTINGS, OR ACCESSORIES FOR SHOPS, STOREHOUSES, BARS, RESTAURANTS, OR THE LIKE; PAYING COUNTERS
A47G	HOUSEHOLD OR TABLE EQUIPMENT (book-ends A47B0065000000; knives B26B)
A47H	FURNISHINGS FOR WINDOWS OR DOORS (concerned with the functioning of the door or window E05; roller blinds E06B; special arrangements or measures in connection with doors or windows, e.g. for ventilation or sealing, E06B0007000000)
A47J	KITCHEN EQUIPMENT; COFFEE MILLS; SPICE MILLS; APPARATUS FOR MAKING BEVERAGES
A47K	SANITARY EQUIPMENT NOT OTHERWISE PROVIDED FOR (connecting to water supply or waste pipe, sinks E03C; water-closets E03D); TOILET ACCESSORIES (cosmetic equipment A45D)
A47L	DOMESTIC WASHING OR CLEANING (brushes A46B; cleaning quantities of bottles or of other hollow articles of one kind B08B0009000000; laundry D06F); SUCTION CLEANERS IN GENERAL (cleaning in general B08)
A61B	DIAGNOSIS; SURGERY; IDENTIFICATION (analysing biological material G01N, e.g. G01N0033480000)
A61C	DENTISTRY; APPARATUS OR METHODS FOR ORAL OR DENTAL HYGIENE (non-driven toothbrushes A46B; preparations for dentistry A61K0006000000)
A61D	VETERINARY INSTRUMENTS, IMPLEMENTS, TOOLS, OR METHODS
A61F	FILTERS IMPLANTABLE INTO BLOOD VESSELS; PROSTHESES; DEVICES PROVIDING PATENCY TO, OR PREVENTING COLLAPSING OF, TUBULAR STRUCTURES OF THE BODY, E.G. STENTS; ORTHOPAEDIC, NURSING OR CONTRACEPTIVE DEVICES; FOMENTATION; TREATMENT OR PROTECTION OF EYES OR EARS; BANDAGES, DRESSINGS OR ABSORBENT PADS; FIRST-AID KITS (dental prosthetics A61C)
